0.004	0.011	0.155	0.082	0.051	0.048	0.037	0.026	0.04	0.019	0.002	0.006	0.012	0.011	0.01	0.029	732995	2006	11	14
0.004	0.011	0.155	0.082	0.051	0.048	0.037	0.026	0.04	0.019	0.002	0.006	0.012	0.011	0.01	0.029	732996	2006	11	15
0.004	0.011	0.155	0.082	0.051	0.048	0.037	0.026	0.04	0.019	0.002	0.006	0.012	0.011	0.01	0.029	732997	2006	11	16
0.004	0.011	0.155	0.082	0.051	0.048	0.037	0.026	0.04	0.019	0.002	0.006	0.012	0.011	0.01	0.029	732998	2006	11	17
0.004	0.011	0.155	0.082	0.051	0.048	0.037	0.026	0.04	0.019	0.002	0.006	0.012	0.011	0.01	0.029	732999	2006	11	18
0.004	0.011	0.155	0.082	0.051	0.048	0.037	0.026	0.04	0.019	0.002	0.006	0.012	0.011	0.01	0.029	733000	2006	11	19
0.003	0.006	0.203	0.114	0.071	0.048	0.037	0.026	0.04	0.019	0.002	0.006	0.012	0.011	0.01	0.029	733001	2006	11	20
0.003	0.006	0.203	0.114	0.071	0.048	0.037	0.026	0.04	0.019	0.002	0.006	0.012	0.011	0.01	0.029	733002	2006	11	21
0.003	0.006	0.203	0.114	0.071	0.048	0.037	0.026	0.04	0.019	0.002	0.006	0.012	0.011	0.01	0.029	733003	2006	11	22
0.003	0.006	0.203	0.114	0.071	0.048	0.037	0.026	0.04	0.019	0.002	0.006	0.012	0.011	0.01	0.029	733004	2006	11	23
0.003	0.006	0.203	0.114	0.071	0.048	0.037	0.026	0.04	0.019	0.002	0.006	0.012	0.011	0.01	0.029	733005	2006	11	24
0.003	0.006	0.203	0.114	0.071	0.048	0.037	0.026	0.04	0.019	0.002	0.006	0.012	0.011	0.01	0.029	733006	2006	11	25
0.003	0.006	0.203	0.114	0.071	0.048	0.037	0.026	0.04	0.019	0.002	0.006	0.012	0.011	0.01	0.029	733007	2006	11	26
0.003	0.006	0.203	0.114	0.071	0.048	0.037	0.026	0.04	0.019	0.002	0.006	0.012	0.011	0.01	0.029	733008	2006	11	27
0.003	0.006	0.203	0.114	0.071	0.048	0.037	0.026	0.04	0.019	0.002	0.006	0.012	0.011	0.01	0.029	733009	2006	11	28
0.003	0.006	0.204	0.112	0.071	0.048	0.037	0.026	0.04	0.019	0.002	0.006	0.012	0.011	0.01	0.029	733010	2006	11	29
0.003	0.006	0.204	0.112	0.071	0.048	0.037	0.026	0.04	0.019	0.002	0.006	0.012	0.011	0.01	0.029	733011	2006	11	30
0.003	0.006	0.204	0.112	0.071	0.048	0.037	0.026	0.04	0.019	0.002	0.006	0.012	0.011	0.01	0.029	733012	2006	12	1
0.003	0.006	0.204	0.112	0.071	0.048	0.037	0.026	0.04	0.019	0.002	0.006	0.012	0.011	0.01	0.029	733013	2006	12	2
0.003	0.006	0.204	0.112	0.071	0.048	0.037	0.026	0.04	0.019	0.002	0.006	0.012	0.011	0.01	0.029	733014	2006	12	3
0.003	0.006	0.204	0.112	0.071	0.048	0.037	0.026	0.04	0.019	0.002	0.006	0.012	0.011	0.01	0.029	733015	2006	12	4
0.003	0.006	0.204	0.112	0.071	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.015	0.011	0.034	733016	2006	12	5
0.003	0.006	0.204	0.112	0.071	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.015	0.011	0.034	733017	2006	12	6
0.003	0.006	0.204	0.112	0.071	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.015	0.011	0.034	733018	2006	12	7
0.003	0.006	0.204	0.112	0.071	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.015	0.011	0.034	733019	2006	12	8
0.004	0.014	0.202	0.116	0.068	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.015	0.011	0.034	733020	2006	12	9
0.004	0.014	0.202	0.116	0.068	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.015	0.011	0.034	733021	2006	12	10
0.004	0.014	0.202	0.116	0.068	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.015	0.011	0.034	733022	2006	12	11
0.004	0.014	0.202	0.116	0.068	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.015	0.011	0.034	733023	2006	12	12
0.004	0.014	0.202	0.116	0.068	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.015	0.011	0.034	733024	2006	12	13
0.004	0.014	0.202	0.116	0.068	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.015	0.011	0.034	733025	2006	12	14
0.004	0.014	0.202	0.116	0.068	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.015	0.011	0.034	733026	2006	12	15
0.004	0.014	0.202	0.116	0.068	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.015	0.011	0.034	733027	2006	12	16
0.004	0.014	0.202	0.116	0.068	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.015	0.011	0.034	733028	2006	12	17
0.004	0.014	0.202	0.116	0.068	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.015	0.011	0.034	733029	2006	12	18
0.004	0.014	0.202	0.116	0.068	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.015	0.011	0.034	733030	2006	12	19
0.003	0.015	0.217	0.121	0.074	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.015	0.011	0.034	733031	2006	12	20
0.003	0.015	0.217	0.121	0.074	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.015	0.011	0.034	733032	2006	12	21
0.003	0.015	0.217	0.121	0.074	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.015	0.011	0.034	733033	2006	12	22
0.003	0.015	0.217	0.121	0.074	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.015	0.011	0.034	733034	2006	12	23
0.003	0.015	0.217	0.121	0.074	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.015	0.011	0.034	733035	2006	12	24
0.003	0.015	0.217	0.121	0.074	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.015	0.011	0.034	733036	2006	12	25
0.003	0.015	0.217	0.121	0.074	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.015	0.011	0.034	733037	2006	12	26
0.003	0.015	0.217	0.121	0.074	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.015	0.011	0.034	733038	2006	12	27
0.003	0.015	0.217	0.121	0.074	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.015	0.011	0.034	733039	2006	12	28
0.004	0.012	0.208	0.117	0.073	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.016	0.011	0.034	733040	2006	12	29
0.004	0.012	0.208	0.117	0.073	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.016	0.011	0.034	733041	2006	12	30
0.004	0.012	0.208	0.117	0.073	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.016	0.011	0.034	733042	2006	12	31
0.004	0.012	0.208	0.117	0.073	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.016	0.011	0.034	733043	2007	1	1
0.004	0.012	0.208	0.117	0.073	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.016	0.011	0.034	733044	2007	1	2
0.004	0.012	0.208	0.117	0.073	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.016	0.011	0.034	733045	2007	1	3
0.004	0.012	0.208	0.117	0.073	0.062	0.047	0.03	0.042	0.028	0.003	0.004	0.012	0.016	0.011	0.034	733046	2007	1	4
0.004	0.012	0.208	0.117	0.073	0.059	0.049	0.031	0.047	0.02	0.005	0.004	0.012	0.016	0.007	0.033	733047	2007	1	5
0.004	0.012	0.208	0.117	0.073	0.059	0.049	0.031	0.047	0.02	0.005	0.004	0.012	0.016	0.007	0.033	733048	2007	1	6
0.004	0.012	0.208	0.117	0.073	0.059	0.049	0.031	0.047	0.02	0.005	0.004	0.012	0.016	0.007	0.033	733049	2007	1	7
0.004	0.012	0.208	0.117	0.073	0.059	0.049	0.031	0.047	0.02	0.005	0.004	0.012	0.016	0.007	0.033	733050	2007	1	8
0.004	0.012	0.208	0.117	0.073	0.059	0.049	0.031	0.047	0.02	0.005	0.004	0.012	0.016	0.007	0.033	733051	2007	1	9
0.004	0.012	0.208	0.117	0.073	0.059	0.049	0.031	0.047	0.02	0.005	0.004	0.012	0.016	0.007	0.033	733052	2007	1	10
0.004	0.013	0.208	0.12	0.068	0.059	0.049	0.031	0.047	0.02	0.005	0.004	0.012	0.016	0.007	0.033	733053	2007	1	11
0.004	0.013	0.208	0.12	0.068	0.059	0.049	0.031	0.047	0.02	0.005	0.004	0.012	0.016	0.007	0.033	733054	2007	1	12
0.004	0.013	0.22	0.12	0.068	0.059	0.049	0.031	0.047	0.02	0.005	0.004	0.012	0.016	0.007	0.033	733055	2007	1	13
0.004	0.013	0.22	0.12	0.068	0.059	0.049	0.031	0.047	0.02	0.005	0.004	0.012	0.016	0.007	0.033	733056	2007	1	14
0.004	0.013	0.22	0.12	0.068	0.059	0.049	0.031	0.047	0.02	0.005	0.004	0.012	0.016	0.007	0.033	733057	2007	1	15
0.004	0.013	0.22	0.12	0.068	0.059	0.049	0.031	0.047	0.02	0.005	0.004	0.012	0.016	0.007	0.033	733058	2007	1	16
0.004	0.013	0.22	0.12	0.068	0.059	0.049	0.031	0.047	0.02	0.005	0.004	0.012	0.016	0.007	0.033	733059	2007	1	17
0.004	0.013	0.22	0.12	0.068	0.059	0.049	0.031	0.047	0.02	0.005	0.004	0.012	0.016	0.007	0.033	733060	2007	1	18
0.004	0.013	0.22	0.12	0.068	0.059	0.049	0.031	0.047	0.02	0.005	0.004	0.012	0.016	0.007	0.033	733061	2007	1	19
0.003	0.014	0.218	0.123	0.075	0.059	0.049	0.031	0.047	0.02	0.005	0.004	0.012	0.016	0.007	0.033	733062	2007	1	20
0.003	0.014	0.218	0.123	0.075	0.059	0.049	0.031	0.047	0.02	0.005	0.004	0.012	0.016	0.007	0.033	733063	2007	1	21
0.003	0.014	0.218	0.123	0.075	0.059	0.049	0.031	0.047	0.02	0.005	0.004	0.012	0.016	0.007	0.033	733064	2007	1	22
0.003	0.014	0.218	0.123	0.075	0.059	0.049	0.031	0.047	0.02	0.005	0.004	0.012	0.016	0.007	0.033	733065	2007	1	23
0.003	0.014	0.218	0.123	0.075	0.059	0.049	0.031	0.047	0.02	0.005	0.004	0.012	0.016	0.007	0.033	733066	2007	1	24
0.003	0.014	0.218	0.123	0.075	0.059	0.049	0.031	0.047	0.02	0.005	0.004	0.012	0.016	0.007	0.033	733067	2007	1	25
0.003	0.014	0.218	0.123	0.075	0.059	0.049	0.031	0.047	0.02	0.005	0.004	0.012	0.016	0.007	0.033	733068	2007	1	26
0.003	0.014	0.218	0.123	0.075	0.059	0.049	0.031	0.047	0.02	0.005	0.004	0.012	0.016	0.007	0.033	733069	2007	1	27
0.003	0.014	0.218	0.123	0.075	0.059	0.049	0.031	0.047	0.02	0.005	0.004	0.012	0.016	0.007	0.033	733070	2007	1	28
0.003	0.014	0.218	0.123	0.075	0.059	0.049	0.031	0.047	0.02	0.005	0.004	0.012	0.016	0.007	0.033	733071	2007	1	29
0.004	0.01	0.216	0.123	0.073	0.059	0.049	0.031	0.047	0.02	0.005	0.004	0.012	0.016	0.007	0.033	733072	2007	1	30
0.004	0.01	0.216	0.123	0.073	0.059	0.049	0.031	0.047	0.02	0.005	0.004	0.014	0.015	0.016	0.033	733073	2007	1	31
0.004	0.01	0.216	0.123	0.073	0.069	0.047	0.03	0.047	0.03	0.005	0.004	0.014	0.015	0.016	0.033	733074	2007	2	1
0.004	0.01	0.216	0.123	0.073	0.069	0.047	0.03	0.037	0.03	0.005	0.004	0.014	0.015	0.016	0.033	733075	2007	2	2
0.004	0.01	0.216	0.123	0.073	0.069	0.047	0.03	0.037	0.03	0.005	0.004	0.014	0.015	0.016	0.033	733076	2007	2	3
0.004	0.01	0.216	0.123	0.073	0.069	0.047	0.03	0.037	0.03	0.005	0.004	0.014	0.015	0.016	0.033	733077	2007	2	4
0.004	0.01	0.216	0.123	0.073	0.069	0.047	0.03	0.037	0.03	0.005	0.004	0.014	0.015	0.016	0.033	733078	2007	2	5
0.004	0.01	0.216	0.123	0.073	0.069	0.047	0.03	0.037	0.03	0.005	0.004	0.014	0.015	0.016	0.033	733079	2007	2	6
0.004	0.01	0.216	0.123	0.073	0.069	0.047	0.03	0.037	0.03	0.005	0.004	0.014	0.015	0.016	0.033	733080	2007	2	7
NaN	0.036	0.213	0.123	0.073	0.069	0.047	0.03	0.037	0.03	0.005	0.004	0.014	0.015	0.016	0.033	733081	2007	2	8
NaN	0.036	0.213	0.123	0.073	0.069	0.047	0.03	0.037	0.03	0.005	0.004	0.014	0.015	0.016	0.033	733082	2007	2	9
NaN	0.036	0.213	0.123	0.073	0.069	0.047	0.03	0.037	0.03	0.005	0.004	0.014	0.015	0.016	0.033	733083	2007	2	10
NaN	0.036	0.213	0.123	0.073	0.069	0.047	0.03	0.037	0.03	0.005	0.004	0.014	0.015	0.016	0.033	733084	2007	2	11
NaN	0.036	0.213	0.123	0.073	0.069	0.047	0.03	0.037	0.03	0.005	0.004	0.014	0.015	0.016	0.033	733085	2007	2	12
NaN	0.036	0.213	0.123	0.073	0.069	0.047	0.03	0.037	0.03	0.005	0.004	0.014	0.015	0.016	0.033	733086	2007	2	13
NaN	0.036	0.213	0.123	0.073	0.069	0.047	0.03	0.037	0.03	0.005	0.004	0.014	0.015	0.016	0.033	733087	2007	2	14
NaN	0.036	0.213	0.123	0.073	0.069	0.047	0.03	0.037	0.03	0.005	0.004	0.014	0.015	0.016	0.033	733088	2007	2	15
NaN	0.036	0.213	0.123	0.073	0.069	0.047	0.03	0.037	0.03	0.005	0.004	0.014	0.015	0.016	0.033	733089	2007	2	16
NaN	0.036	0.213	0.123	0.073	0.069	0.047	0.03	0.037	0.03	0.005	0.004	0.014	0.015	0.016	0.033	733090	2007	2	17
NaN	0.013	0.216	0.128	0.074	0.069	0.047	0.03	0.037	0.03	0.005	0.004	0.014	0.015	0.016	0.033	733091	2007	2	18
NaN	0.013	0.216	0.128	0.074	0.069	0.047	0.03	0.037	0.03	0.005	0.004	0.014	0.015	0.016	0.033	733092	2007	2	19
NaN	0.013	0.216	0.128	0.074	0.069	0.047	0.03	0.037	0.03	0.005	0.004	0.014	0.015	0.016	0.033	733093	2007	2	20
NaN	0.013	0.216	0.128	0.074	0.069	0.047	0.03	0.037	0.03	0.005	0.004	0.014	0.015	0.016	0.033	733094	2007	2	21
NaN	0.013	0.216	0.128	0.074	0.069	0.047	0.03	0.037	0.03	0.005	0.004	0.014	0.015	0.016	0.033	733095	2007	2	22
NaN	0.013	0.216	0.128	0.074	0.069	0.047	0.03	0.037	0.03	0.005	0.004	0.014	0.015	0.016	0.033	733096	2007	2	23
NaN	0.013	0.216	0.128	0.074	0.069	0.047	0.03	0.037	0.03	0.005	0.004	0.014	0.015	0.016	0.033	733097	2007	2	24
NaN	0.013	0.216	0.128	0.074	0.069	0.047	0.03	0.037	0.03	0.005	0.004	0.014	0.015	0.016	0.033	733098	2007	2	25
NaN	0.013	0.216	0.128	0.074	0.069	0.047	0.03	0.037	0.03	0.005	0.004	0.014	0.015	0.016	0.033	733099	2007	2	26
NaN	0.014	0.22	0.126	0.076	0.069	0.047	0.03	0.037	0.03	0.005	0.004	0.014	0.015	0.016	0.033	733100	2007	2	27
NaN	0.014	0.22	0.126	0.076	0.069	0.047	0.03	0.037	0.03	0.005	0.004	0.014	0.015	0.016	0.033	733101	2007	2	28
NaN	0.014	0.22	0.126	0.076	0.066	0.044	0.035	0.045	0.03	0.005	0.004	0.014	0.015	0.016	0.032	733102	2007	3	1
NaN	0.014	0.22	0.126	0.076	0.066	0.044	0.035	0.045	0.03	0.005	0.004	0.014	0.015	0.016	0.032	733103	2007	3	2
NaN	0.014	0.22	0.126	0.076	0.066	0.044	0.035	0.045	0.03	0.005	0.004	0.014	0.015	0.016	0.032	733104	2007	3	3
NaN	0.014	0.22	0.126	0.076	0.066	0.044	0.035	0.045	0.03	0.005	0.004	0.014	0.015	0.016	0.032	733105	2007	3	4
NaN	0.014	0.22	0.126	0.076	0.066	0.044	0.035	0.045	0.03	0.005	0.004	0.014	0.015	0.016	0.032	733106	2007	3	5
NaN	0.014	0.22	0.126	0.076	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733107	2007	3	6
NaN	0.014	0.22	0.126	0.076	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733108	2007	3	7
NaN	0.014	0.22	0.126	0.076	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733109	2007	3	8
NaN	0.012	0.214	0.128	0.074	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733110	2007	3	9
NaN	0.012	0.214	0.128	0.074	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733111	2007	3	10
NaN	0.012	0.214	0.128	0.074	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733112	2007	3	11
NaN	0.012	0.214	0.128	0.074	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733113	2007	3	12
NaN	0.012	0.214	0.128	0.074	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733114	2007	3	13
NaN	0.012	0.214	0.128	0.074	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733115	2007	3	14
NaN	0.012	0.214	0.128	0.074	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733116	2007	3	15
NaN	0.012	0.214	0.128	0.074	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733117	2007	3	16
NaN	0.009	0.217	0.128	0.078	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733118	2007	3	17
NaN	0.009	0.217	0.128	0.078	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733119	2007	3	18
NaN	0.009	0.217	0.128	0.078	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733120	2007	3	19
NaN	0.009	0.217	0.128	0.078	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733121	2007	3	20
NaN	0.009	0.217	0.128	0.078	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733122	2007	3	21
NaN	0.009	0.217	0.128	0.078	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733123	2007	3	22
NaN	0.009	0.217	0.128	0.078	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733124	2007	3	23
NaN	0.009	0.217	0.128	0.078	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733125	2007	3	24
NaN	0.009	0.217	0.128	0.078	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733126	2007	3	25
NaN	0.016	0.244	0.156	0.087	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733127	2007	3	26
NaN	0.016	0.244	0.156	0.087	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733128	2007	3	27
NaN	0.016	0.244	0.156	0.087	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733129	2007	3	28
NaN	0.016	0.244	0.156	0.087	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733130	2007	3	29
NaN	0.016	0.244	0.156	0.087	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733131	2007	3	30
NaN	0.016	0.244	0.156	0.087	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733132	2007	3	31
NaN	0.016	0.244	0.156	0.087	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733133	2007	4	1
NaN	0.016	0.244	0.156	0.087	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733134	2007	4	2
NaN	0.016	0.244	0.156	0.087	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733135	2007	4	3
NaN	0.016	0.244	0.156	0.087	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733136	2007	4	4
NaN	0.016	0.244	0.156	0.087	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733137	2007	4	5
NaN	0.016	0.244	0.156	0.087	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733138	2007	4	6
NaN	0.016	0.244	0.156	0.087	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733139	2007	4	7
NaN	0.019	0.242	0.143	0.087	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733140	2007	4	8
NaN	0.019	0.242	0.143	0.087	0.066	0.044	0.035	0.045	0.034	0.003	0.001	0.013	0.025	0.014	0.032	733141	2007	4	9
NaN	0.019	0.242	0.143	0.087	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733142	2007	4	10
NaN	0.019	0.242	0.143	0.087	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733143	2007	4	11
NaN	0.019	0.242	0.143	0.087	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733144	2007	4	12
NaN	0.019	0.242	0.143	0.087	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733145	2007	4	13
NaN	0.019	0.242	0.143	0.087	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733146	2007	4	14
NaN	0.019	0.242	0.143	0.087	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733147	2007	4	15
NaN	0.019	0.242	0.143	0.087	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733148	2007	4	16
NaN	0.019	0.242	0.143	0.087	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733149	2007	4	17
NaN	0.019	0.242	0.143	0.087	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733150	2007	4	18
NaN	0.019	0.242	0.143	0.087	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733151	2007	4	19
NaN	0.019	0.242	0.143	0.087	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733152	2007	4	20
NaN	0.006	0.241	0.148	0.086	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733153	2007	4	21
NaN	0.006	0.241	0.148	0.086	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733154	2007	4	22
NaN	0.006	0.241	0.148	0.086	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733155	2007	4	23
NaN	0.006	0.241	0.148	0.086	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733156	2007	4	24
NaN	0.006	0.241	0.148	0.086	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733157	2007	4	25
NaN	0.006	0.241	0.148	0.086	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733158	2007	4	26
NaN	0.006	0.241	0.148	0.086	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733159	2007	4	27
NaN	0.006	0.241	0.148	0.086	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733160	2007	4	28
NaN	0.006	0.241	0.148	0.086	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733161	2007	4	29
NaN	0.006	0.241	0.148	0.086	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733162	2007	4	30
NaN	0.006	0.241	0.148	0.086	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733163	2007	5	1
NaN	0.006	0.241	0.148	0.086	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733164	2007	5	2
NaN	0.006	0.241	0.148	0.086	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733165	2007	5	3
NaN	0.006	0.241	0.148	0.086	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733166	2007	5	4
NaN	0.006	0.241	0.148	0.086	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733167	2007	5	5
NaN	0.006	0.241	0.148	0.086	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733168	2007	5	6
NaN	0.006	0.241	0.148	0.086	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733169	2007	5	7
NaN	0.006	0.241	0.148	0.086	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733170	2007	5	8
NaN	0.006	0.241	0.148	0.086	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733171	2007	5	9
NaN	0.006	0.241	0.148	0.086	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733172	2007	5	10
NaN	0.006	0.241	0.148	0.086	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733173	2007	5	11
NaN	0.006	0.241	0.148	0.086	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733174	2007	5	12
NaN	0.006	0.241	0.148	0.086	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733175	2007	5	13
NaN	0.006	0.241	0.148	0.086	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733176	2007	5	14
NaN	0.019	0.24	0.15	0.085	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733177	2007	5	15
NaN	0.019	0.24	0.15	0.085	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733178	2007	5	16
NaN	0.019	0.24	0.15	0.085	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733179	2007	5	17
NaN	0.019	0.24	0.15	0.085	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733180	2007	5	18
NaN	0.019	0.24	0.15	0.085	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733181	2007	5	19
NaN	0.019	0.24	0.15	0.085	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733182	2007	5	20
NaN	0.019	0.24	0.15	0.085	0.073	0.053	0.034	0.041	0.016	0.002	0.002	0.012	0.012	0.018	0.033	733183	2007	5	21
