510425.0 8564175.0 -0.09 
510475.0 8564175.0 -0.09 
510525.0 8564175.0 -0.09 
510575.0 8564175.0 -0.09 
510625.0 8564175.0 -0.09 
510675.0 8564175.0 -0.09 
510725.0 8564175.0 -0.09 
510775.0 8564175.0 -0.09 
510825.0 8564175.0 -0.09 
510875.0 8564175.0 -0.09 
510925.0 8564175.0 -0.09 
510975.0 8564175.0 -0.09 
511025.0 8564175.0 -0.09 
511075.0 8564175.0 -0.09 
511125.0 8564175.0 -0.09 
511175.0 8564175.0 -0.08 
511225.0 8564175.0 -0.08 
511275.0 8564175.0 -0.08 
511325.0 8564175.0 -0.08 
511375.0 8564175.0 -0.08 
511425.0 8564175.0 -0.07 
511475.0 8564175.0 -0.07 
511525.0 8564175.0 -0.07 
511575.0 8564175.0 -0.07 
511625.0 8564175.0 -0.06 
511675.0 8564175.0 -0.06 
511725.0 8564175.0 -0.06 
511775.0 8564175.0 -0.05 
511825.0 8564175.0 -0.05 
511875.0 8564175.0 -0.05 
511925.0 8564175.0 -0.04 
511975.0 8564175.0 -0.04 
512025.0 8564175.0 -0.04 
512075.0 8564175.0 -0.03 
512125.0 8564175.0 -0.03 
512175.0 8564175.0 -0.03 
512225.0 8564175.0 -0.03 
512275.0 8564175.0 -0.02 
512325.0 8564175.0 -0.02 
512375.0 8564175.0 -0.02 
512425.0 8564175.0 -0.02 
512475.0 8564175.0 -0.02 
512525.0 8564175.0 -0.02 
512575.0 8564175.0 -0.02 
512625.0 8564175.0 -0.02 
512675.0 8564175.0 -0.02 
512725.0 8564175.0 -0.02 
512775.0 8564175.0 -0.02 
512825.0 8564175.0 -0.02 
512875.0 8564175.0 -0.02 
512925.0 8564175.0 -0.02 
512975.0 8564175.0 -0.02 
513025.0 8564175.0 -0.03 
513075.0 8564175.0 -0.03 
513125.0 8564175.0 -0.03 
513175.0 8564175.0 -0.03 
513225.0 8564175.0 -0.03 
513275.0 8564175.0 -0.04 
513325.0 8564175.0 -0.04 
513375.0 8564175.0 -0.04 
513425.0 8564175.0 -0.04 
513475.0 8564175.0 -0.04 
513525.0 8564175.0 -0.05 
513575.0 8564175.0 -0.05 
513625.0 8564175.0 -0.05 
513675.0 8564175.0 -0.05 
513725.0 8564175.0 -0.05 
513775.0 8564175.0 -0.05 
513825.0 8564175.0 -0.06 
513875.0 8564175.0 -0.06 
513925.0 8564175.0 -0.06 
513975.0 8564175.0 -0.06 
514025.0 8564175.0 -0.06 
514075.0 8564175.0 -0.06 
514125.0 8564175.0 -0.06 
514175.0 8564175.0 -0.07 
514225.0 8564175.0 -0.07 
514275.0 8564175.0 -0.07 
514325.0 8564175.0 -0.07 
514375.0 8564175.0 -0.07 
514425.0 8564175.0 -0.07 
514475.0 8564175.0 -0.07 
514525.0 8564175.0 -0.07 
514575.0 8564175.0 -0.07 
514625.0 8564175.0 -0.07 
514675.0 8564175.0 -0.08 
514725.0 8564175.0 -0.08 
